session,task,n,bpm,medY0,iqrY0,pctTrough,pctLate,pctFall,rise500
250623_Dupi_NMH_KS_1,breathingTask,244,12.2,0.191335224907717,0.524091713170639,14.344262295082,7.37704918032787,0.409836065573771,1.28996801164566
250723_EEG_NWU_BK,breathingTask,622,15.55,0.0814650630526939,0.695923290836331,14.7909967845659,0.160771704180064,0.160771704180064,0.96856392960608
250723_EEG_NWU_IN,breathingTask,598,14.95,0.0205704770285962,0.463412239099819,11.7056856187291,0,0,1.2940281674757
250725_EEG_NWU_BN,breathingTask,510,12.75,-0.00729265779373298,0.677673485226496,19.6078431372549,0.980392156862745,0,1.19301726434084
250815_EEG_NWU_PP,breathingTask,462,11.55,0.134711955193647,0.697691943676974,18.8311688311688,8.00865800865801,0.216450216450216,1.23155248678633
250818_Dupi_NMH_JH_1,breathingTask,387,12.9,0.15397303981469,0.675799426268576,9.56072351421188,0.516795865633075,0.516795865633075,1.09002069287139
250819_EEG_NWU_ZL,breathingTask,557,13.925,0.217320734014481,0.653226444579455,6.6427289048474,0,0,1.17215937870655
250908_OBE_NWU_AS,breathingTask,406,13.5333333333333,0.0355063951778763,0.611283199196474,12.3152709359606,2.21674876847291,0.985221674876847,0.803273267209527
250904_OBE_NWU_TI_1,breathingTask,421,14.0333333333333,0.144170517930495,0.419791516468354,10.6888361045131,1.18764845605701,0.712589073634204,1.29796036124819
250912_EEG_NWU_JN,breathingTask,473,11.825,-0.0169015920650953,0.751780110924433,21.5644820295983,2.95983086680761,0.422832980972516,1.14644696608359
250818_Dupi_NMH_JH_2,breathingTask,364,12.1333333333333,0.0844474770105364,0.650743703928157,18.1318681318681,1.64835164835165,0.274725274725275,1.15925680842117
250811_Dupi_NMH_TPB_1,breathingTask,50,10,0.179669393520198,1.20350167982082,28,12,2,1.07945603068581
251003_EEG_NWU_TI,breathingTask,1332,13.7603684858636,-0.305717601029958,0.723714724696157,31.5315315315315,0.375375375375375,0.45045045045045,1.27090011582737
251008_EEG_NWU_GM,breathingTask,1340,13.4358827642357,0.256685419273148,0.193204399622208,2.53731343283582,0.447761194029851,0,1.49820441555117
251008_EEG_NWU_JC,breathingTask,945,9.84579095041576,0.231844360583105,0.679175072456015,16.6137566137566,9.41798941798942,0.634920634920635,1.23079644238741
251009_EEG_NWU_JM,breathingTask,1166,13.261533515512,0.00703919099040551,0.65268509385044,15.6089193825043,1.71526586620926,0.428816466552316,1.06793366947939
250811_Dupi_NMH_TB_2,breathingTask,340,11.3329429764086,0.14186536919659,0.549078384574297,17.6470588235294,4.41176470588235,0,1.28086836916503
250929_Dupi_NMH_GH_1,breathingTask,382,12.7338285377765,-0.147466750392931,0.765579519622192,22.5130890052356,1.04712041884817,0.785340314136126,1.07622170850283
251027_EEG_NWU_AS,breathingTask,981,10.3304697257213,0.197000478099154,0.560903166639325,12.3343527013252,4.68909276248726,0.203873598369011,1.21804086768358
